tag_id,code_label,receiver_sn,detection_datetime,subarray,subsubarray,position,kintama_nickname,dep_lat,dep_long,sensor1,sensor1_units
37307,A69-1604,107768,2024-05-18 9:49,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:57,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:21,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:19,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 12:22,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:15,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:56,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:47,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:51,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:52,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:19,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:19,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:40,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:54,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:41,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:29,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:57,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:32,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:03,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:59,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:04,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:52,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:51,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 11:34,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 22:47,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:18,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107956,2024-05-18 22:14,PORT_MANN,PORT MANN S BANK,01,P_MANN_01,49.217824999999998,-122.821022,NA,NA
37307,A69-1604,107768,2024-05-18 4:31,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:29,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:42,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107605,2024-05-18 22:12,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37307,A69-1604,107768,2024-05-18 2:23,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 12:46,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:25,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 15:10,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 21:37,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:48,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:20,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:25,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:55,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:51,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:15,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:32,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:48,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:49,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:34,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:13,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:52,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107585,2024-05-17 10:23,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37307,A69-1604,107768,2024-05-18 8:50,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:57,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 22:34,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107605,2024-05-18 22:15,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37307,A69-1604,107768,2024-05-18 10:14,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107954,2024-05-19 1:04,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37307,A69-1604,107768,2024-05-18 2:43,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:22,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:23,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:24,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:49,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 23:07,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 11:36,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:03,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 22:46,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:48,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:00,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:46,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:01,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:55,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 11:39,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:28,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:22,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:17,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:34,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:45,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:48,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 21:36,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:13,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 15:41,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:57,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:17,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:23,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 22:35,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:32,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:08,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:46,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:16,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:53,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:36,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 22:38,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:49,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:14,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 22:29,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:39,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:19,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:35,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:02,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:49,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 22:04,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:39,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 12:06,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 14:45,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:34,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 23:40,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:44,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:52,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:50,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:46,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:12,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 12:20,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 23:11,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107598,2024-05-17 10:14,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37307,A69-1604,107768,2024-05-18 0:07,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:51,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:44,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:45,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 14:58,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:19,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 14:55,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:50,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:22,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:08,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:54,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:49,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:09,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:47,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:46,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:05,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 22:34,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:47,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 23:39,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:12,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:13,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:45,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:52,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:51,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:59,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:22,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:50,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:47,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:28,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:52,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:58,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:45,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:43,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:37,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:46,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:54,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:17,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:47,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 14:51,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:46,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:55,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:29,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:25,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:42,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:28,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 12:19,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:54,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 23:13,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:07,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:16,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 22:25,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:46,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:31,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:06,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:47,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:58,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:02,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:47,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:44,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:42,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 15:09,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:57,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37308,A69-1604,107768,2024-05-17 11:37,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37308,A69-1604,107768,2024-05-17 11:32,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37308,A69-1604,107768,2024-05-17 11:31,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37308,A69-1604,107768,2024-05-17 11:37,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37308,A69-1604,107768,2024-05-17 11:35,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37308,A69-1604,107768,2024-05-17 11:40,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37308,A69-1604,107768,2024-05-17 11:33,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37312,A69-1604,107954,2024-05-21 10:09,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37312,A69-1604,107954,2024-05-21 10:13,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37312,A69-1604,107954,2024-05-21 10:08,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37312,A69-1604,107954,2024-05-21 10:15,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37312,A69-1604,107954,2024-05-21 10:10,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37312,A69-1604,107954,2024-05-21 10:07,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37312,A69-1604,107954,2024-05-21 10:03,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37312,A69-1604,107954,2024-05-21 10:12,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37312,A69-1604,107954,2024-05-21 10:05,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37312,A69-1604,107954,2024-05-21 10:13,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37312,A69-1604,107954,2024-05-21 10:06,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37312,A69-1604,107598,2024-05-20 21:11,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37312,A69-1604,107954,2024-05-21 10:04,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37312,A69-1604,107954,2024-05-21 10:06,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37312,A69-1604,107598,2024-05-20 21:13,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37312,A69-1604,107954,2024-05-21 10:10,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37312,A69-1604,107954,2024-05-21 10:16,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37312,A69-1604,107954,2024-05-21 10:11,NEW_WEST,NEW WEST N BANK,02,NW_02,49.204214999999998,-122.903428,NA,NA
37314,A69-1604,107768,2024-06-01 1:45,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37314,A69-1604,107768,2024-06-01 1:54,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37314,A69-1604,107952,2024-06-02 12:09,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
37314,A69-1604,107768,2024-06-01 1:48,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37314,A69-1604,107768,2024-06-01 1:49,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37316,A69-1604,107768,2024-05-17 13:18,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37316,A69-1604,107598,2024-05-13 10:21,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37316,A69-1604,107768,2024-05-17 13:31,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37316,A69-1604,107585,2024-05-13 10:43,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37316,A69-1604,107598,2024-05-13 10:15,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
